#tokens:	90678	type:	13556
的	0	4082
了	1	2040
雨	2	1661
翔	3	1647
是	4	1236
说	5	958
林	6	894
人	7	845
你	8	830
在	9	801
我	10	793
不	11	750
他	12	612
都	13	595
得	14	575
也	15	573
有	16	571
里	17	525
要	18	523
这	19	495
一个	20	481
就	21	444
那	22	435
自己	23	386
一	24	381
钱	25	356
去	26	355
着	27	342
到	28	330
上	29	319
想	30	303
看	31	296
把	32	293
和	33	282
又	34	271
没	35	260
被	36	260
道	37	254
对	38	249
什么	39	246
好	40	241
地	41	239
没有	42	238
像	43	237
后	44	234
会	45	232
荣	46	232
但	47	227
还	48	225
她	49	211
过	50	204
问	51	202
学生	52	200
再	53	197
来	54	191
给	55	189
书	56	188
写	57	186
天	58	182
大	59	181
多	60	177
只	61	176
马	62	174
时	63	167
之	64	166
罗	65	164
个	66	163
可以	67	163
而	68	159
听	69	155
这个	70	152
很	71	151
诚	72	151
笑	73	151
学校	74	148
德保	75	146
已经	76	146
梁	77	146
君	78	144
梓	79	142
老师	80	138
怎么	81	134
余	82	132
走	83	131
让	84	131
呢	85	131
出	86	129
信	87	129
才	88	127
吧	89	125
仿佛	90	124
叫	91	122
就是	92	122
沈	93	121
为	94	120
知道	95	119
却	96	118
啊	97	118
太	98	115
话	99	114
见	100	114
雄	101	114
用	102	112
不是	103	112
儿	104	111
溪	105	109
我们	106	108
这么	107	108
心里	108	107
所以	109	106
父	110	104
三中	111	104
吗	112	103
最	113	102
市南	114	101
两个	115	100
这种	116	99
能	117	98
字	118	98
现在	119	97
觉得	120	97
东西	121	95
出来	122	94
寝室	123	94
下	124	92
一下	125	92
还是	126	90
终于	127	90
母	128	89
只好	129	89
吃	130	89
与	131	88
文学社	132	88
谢	133	88
不能	134	87
的话	135	86
只是	136	84
平	137	84
更	138	83
文章	139	83
可	140	83
宋	141	83
世	142	82
起来	143	81
你们	144	81
社长	145	80
中国	146	79
做	147	79
景	148	79
渊	149	77
爱	150	76
一些	151	76
从	152	76
因为	153	74
比	154	73
连	155	73
校长	156	73
然后	157	72
这样	158	72
姚	159	72
琴	160	72
谁	161	71
当	162	70
便	163	70
等	164	69
他们	165	69
生	166	67
小	167	67
不会	168	67
骂	169	67
手	170	67
找	171	66
进	172	66
掉	173	66
看见	174	66
文学	175	65
一点	176	65
心	177	65
还有	178	64
老	179	64
怕	180	64
完	181	64
声音	182	63
死	183	62
起	184	62
那个	185	62
三	186	62
中	187	61
不敢	188	61
最后	189	61
其实	190	61
跑	191	61
忙	192	61
说话	193	60
一起	194	60
正	195	60
全	196	59
前	197	59
读	198	59
而且	199	59
头	200	59
一定	201	59
已	202	58
一样	203	58
一种	204	58
如	205	57
诗	206	57
一句	207	57
开	208	56
两	209	56
突然	210	56
向	211	55
地方	212	55
以后	213	55
里面	214	55
胡	215	55
无	216	54
发现	217	54
竟	218	54
这些	219	53
不过	220	53
事	221	53
今天	222	53
女孩子	223	53
那些	224	52
边	225	52
打	226	52
高	227	52
英语	228	52
以	229	51
开始	230	51
以为	231	51
许多	232	51
喜欢	233	51
体育	234	51
十分	235	50
将	236	50
它	237	49
成	238	49
快	239	49
半天	240	49
跟	241	49
跳	242	49
真是	243	49
睡	244	49
应该	245	48
朋友	246	48
所	247	47
同学	248	47
几个	249	47
男人	250	47
只有	251	47
往	252	47
问题	253	46
带	254	46
那么	255	45
越	256	45
大家	257	45
不到	258	44
想到	259	44
感觉	260	44
真的	261	44
长	262	44
恨不得	263	43
决定	264	43
本	265	43
吓	266	43
别人	267	43
考	268	43
不要	269	43
电话	270	42
名字	271	42
一遍	272	42
不知	273	41
并	274	41
听到	275	41
作文	276	41
刚	277	40
顿时	278	40
这话	279	40
当然	280	40
水	281	40
点	282	40
哪里	283	40
这里	284	40
重点	285	40
教导	286	40
语文	287	39
发	288	39
站	289	39
先	290	39
外	291	39
有些	292	39
时间	293	39
于	294	38
好比	295	38
一次	296	38
女人	297	38
学	298	38
倒	299	38
后面	300	38
噢	301	38
像是	302	38
虽然	303	38
直	304	38
脸上	305	38
女孩	306	38
告诉	307	37
过去	308	37
社员	309	37
夜	310	37
哪	311	37
不想	312	37
读书	313	36
作	314	36
儿子	315	36
忘	316	36
这次	317	36
晚上	318	36
上海	319	36
念	320	35
不料	321	35
极	322	35
背	323	35
懂	324	35
兴趣	325	35
其	326	35
回来	327	35
句	328	35
拿	329	35
白	330	35
诗人	331	35
身上	332	34
小说	333	34
于是	334	34
可能	335	34
准备	336	34
周庄	337	34
似乎	338	34
分数	339	34
室	340	34
全国	341	33
大学	342	33
下去	343	33
恨	344	33
不好	345	33
男生	346	33
坐	347	33
一声	348	33
正在	349	33
定	350	33
车	351	33
如果	352	33
梅	353	33
尽	354	32
不了	355	32
嘛	356	32
讲	357	32
快乐	358	32
不行	359	32
结果	360	32
三个	361	32
回	362	32
楼	363	32
内容	364	31
家	365	31
者	366	31
下来	367	31
真	368	31
教育	369	30
痛苦	370	30
脚	371	30
可惜	372	30
自	373	30
留	374	30
冷	375	30
好像	376	30
拍	377	30
记	378	30
别	379	30
换	380	30
题目	381	30
成绩	382	30
鬼	383	30
电视台	384	30
作家	385	29
由	386	29
一块	387	29
最近	388	29
后来	389	29
翻	390	29
古文	391	29
最好	392	29
往往	393	29
否则	394	29
些	395	29
女生	396	29
为了	397	29
肯定	398	29
果然	399	29
有人	400	28
出现	401	28
该	402	28
夸	403	28
原来	404	28
以前	405	28
们	406	28
一篇	407	28
上面	408	28
住	409	28
脸	410	28
四	411	28
报	412	28
训练	413	28
门	414	27
自然	415	27
路	416	27
变成	417	27
分	418	27
看到	419	27
一切	420	27
愿	421	27
买	422	27
回家	423	27
光	424	27
还要	425	27
词	426	27
衣服	427	27
请	428	26
气	429	26
不幸	430	26
差	431	26
那里	432	26
父亲	433	26
少	434	26
飞	435	26
梦	436	26
喂	437	26
时候	438	26
样子	439	26
表示	440	26
知	441	26
校园	442	26
大哥	443	26
可见	444	25
厉害	445	25
紧张	446	25
介绍	447	25
美女	448	25
几下	449	25
风	450	25
一阵	451	25
管	452	25
进去	453	25
桥	454	25
学习	455	25
补	456	25
门口	457	24
散文	458	24
也许	459	24
不断	460	24
见到	461	24
无奈	462	24
俩	463	24
其他	464	24
扔	465	24
唱	466	24
一片	467	24
过来	468	24
爱情	469	24
章	470	24
四个	471	24
外面	472	24
希望	473	24
市	474	24
牛	475	24
小镇	476	23
马上	477	23
一条	478	23
常	479	23
挑	480	23
帮	481	23
早	482	23
身边	483	23
人家	484	23
看着	485	23
认识	486	23
眼睛	487	23
急	488	23
放	489	23
声	490	23
近	491	23
几天	492	23
一眼	493	23
哪个	494	23
再说	495	23
刘	496	23
使	497	23
热	498	23
类	499	22
位置	500	22
比如	501	22
放在	502	22
送	503	22
水平	504	22
教室	505	22
每天	506	22
只能	507	22
小子	508	22
一天	509	22
交	510	22
一步	511	22
历史	512	22
望	513	22
选	514	22
主要	515	22
实在	516	22
一口	517	22
比较	518	22
进来	519	22
干什么	520	22
狗	521	22
是不是	522	22
胖	523	22
明天	524	22
万山	525	22
本书	526	21
关系	527	21
数学	528	21
礼拜	529	21
寄	530	21
发表	531	21
一脸	532	21
口	533	21
玩	534	21
久	535	21
加	536	21
为什么	537	21
对方	538	21
硬	539	21
事情	540	21
想起	541	21
课	542	21
赵	543	21
爸	544	21
逃	545	21
意思	546	21
相信	547	21
说完	548	21
男	549	21
头发	550	21
通	551	21
萱	552	21
曾	553	20
生活	554	20
不少	555	20
工作	556	20
大多	557	20
教师	558	20
发展	559	20
靠	560	20
半	561	20
然而	562	20
报纸	563	20
乱	564	20
晚	565	20
破	566	20
路上	567	20
则	568	20
新	569	20
或	570	20
嘴	571	20
谈	572	20
各	573	20
一只	574	20
情	575	20
一会儿	576	20
算了	577	20
情况	578	20
差点	579	19
不住	580	19
出去	581	19
借	582	19
成为	583	19
变	584	19
老子	585	19
第一个	586	19
研究	587	19
留下	588	19
够	589	19
手里	590	19
睡觉	591	19
全部	592	19
不已	593	19
失望	594	19
一时	595	19
美	596	19
真正	597	19
多少	598	19
高中	599	19
精神	600	19
车子	601	19
穿	602	19
如此	603	19
日子	604	19
小妹	605	19
身体	606	19
排	607	19
凉	608	19
此时	609	19
广播	610	19
万	611	18
理科	612	18
消息	613	18
领导	614	18
文人	615	18
怪	616	18
面前	617	18
逼	618	18
远	619	18
吃饭	620	18
由于	621	18
二	622	18
金	623	18
不见	624	18
眼前	625	18
比赛	626	18
故意	627	18
下面	628	18
考试	629	18
叹	630	18
总	631	18
乃是	632	18
待	633	18
退	634	18
只要	635	18
空	636	18
似的	637	18
呀	638	18
动	639	18
痛	640	18
一张	641	18
总是	642	18
第一	643	18
前面	644	18
小心	645	18
化学	646	18
不满	647	17
收到	648	17
教	649	17
剩	650	17
而是	651	17
挺	652	17
思想	653	17
一本	654	17
找到	655	17
听见	656	17
错	657	17
记得	658	17
效果	659	17
深	660	17
好好	661	17
每个	662	17
回答	663	17
喝	664	17
快要	665	17
装	666	17
堂	667	17
回到	668	17
拖	669	17
第二天	670	17
另	671	17
欲	672	17
惊	673	17
受	674	17
算	675	17
难	676	17
非	677	17
不及	678	17
继续	679	17
谎	680	17
此	681	17
眼里	682	17
回去	683	17
厕所	684	17
处分	685	17
车主	686	17
躲	687	16
抖	688	16
一件	689	16
正好	690	16
替	691	16
首	692	16
解释	693	16
一旦	694	16
才华	695	16
散	696	16
女	697	16
变化	698	16
反应	699	16
亮	700	16
良	701	16
嘴巴	702	16
刚才	703	16
搞	704	16
本子	705	16
就要	706	16
拉	707	16
不准	708	16
一身	709	16
放弃	710	16
既然	711	16
不如	712	16
猛	713	16
表哥	714	16
药	715	16
采访	716	16
哭	717	16
闹	718	16
煎	719	16
县	720	16
一号	721	16
初露	722	16
激动	723	15
未	724	15
收	725	15
家里	726	15
屁	727	15
不用	728	15
没想到	729	15
处	730	15
照	731	15
重要	732	15
幸亏	733	15
机会	734	15
容易	735	15
凭	736	15
一路	737	15
高兴	738	15
参加	739	15
旁	740	15
点头	741	15
志	742	15
耳朵	743	15
低头	744	15
这时	745	15
方面	746	15
聪明	747	15
存在	748	15
满	749	15
忍不住	750	15
消失	751	15
旁边	752	15
啦	753	15
一段	754	15
想想	755	15
睡着	756	15
上课	757	15
甩	758	15
特别	759	15
便是	760	15
纸	761	15
补课	762	15
一下子	763	15
取	764	15
哥	765	15
记者	766	15
剩下	767	14
肚子	768	14
花	769	14
决心	770	14
失败	771	14
本来	772	14
离	773	14
呆	774	14
经	775	14
还好	776	14
身	777	14
一首	778	14
才子	779	14
及	780	14
眼	781	14
那天	782	14
无论	783	14
沉默	784	14
习惯	785	14
懒得	786	14
查	787	14
轻声	788	14
哈	789	14
如何	790	14
无法	791	14
认为	792	14
嫌	793	14
兴奋	794	14
语气	795	14
吹	796	14
撒	797	14
慢慢	798	14
不肯	799	14
哇	800	14
看过	801	14
上来	802	14
嗯	803	14
洗	804	14
清楚	805	14
意	806	14
面	807	14
没什么	808	14
老板	809	14
追	810	14
一封信	811	14
接	812	14
明白	813	14
塞	814	14
南京	815	14
表情	816	14
周	817	14
地上	818	14
雨果	819	14
政教处	820	14
脚盆	821	14
钩	822	14
年	823	13
自豪	824	13
月	825	13
料	826	13
觉	827	13
校领导	828	13
毫无	829	13
臭	830	13
日	831	13
佳	832	13
负责	833	13
很多	834	13
静	835	13
角落里	836	13
第一次	837	13
仔细	838	13
天下	839	13
内	840	13
看看	841	13
半个	842	13
距离	843	13
考取	844	13
辛苦	845	13
碰上	846	13
兴许	847	13
俗	848	13
难怪	849	13
身子	850	13
干	851	13
街上	852	13
不止	853	13
虽	854	13
张	855	13
怒	856	13
怎么样	857	13
摇头	858	13
不错	859	13
经过	860	13
咬	861	13
记忆	862	13
苦	863	13
心理	864	13
名气	865	13
一顿	866	13
风格	867	13
几句	868	13
仍	869	13
父母	870	13
写信	871	13
汝	872	13
一半	873	13
一般	874	13
卷子	875	13
不仅	876	13
花园	877	13
休息	878	13
炯	879	13
车夫	880	13
挂	881	13
队伍	882	13
即	883	12
体现	884	12
甚至	885	12
而已	886	12
担心	887	12
班级	888	12
忘记	889	12
办法	890	12
命	891	12
理由	892	12
断	893	12
简单	894	12
理论	895	12
才女	896	12
依然	897	12
猪	898	12
下午	899	12
那种	900	12
不同	901	12
笔	902	12
开口	903	12
脑子里	904	12
笨	905	12
孔	906	12
证明	907	12
轻	908	12
篇	909	12
饿	910	12
饭	911	12
坏	912	12
催	913	12
讨论	914	12
抄	915	12
一大	916	12
一辆	917	12
一口气	918	12
反	919	12
没事	920	12
漂亮	921	12
无比	922	12
假	923	12
杀	924	12
一副	925	12
桌上	926	12
走出	927	12
来说	928	12
撞	929	12
失恋	930	12
骗	931	12
碰	932	12
分手	933	12
中文系	934	12
每	935	12
显然	936	12
毕竟	937	12
动作	938	12
您	939	12
别说	940	12
开放	941	12
受不了	942	12
间	943	12
关	944	12
眠	945	12
同时	946	12
店	947	12
隔壁	948	12
博	949	12
记者团	950	12
姝	951	12
培养	952	11
性格	953	11
成功	954	11
理想	955	11
居然	956	11
文	957	11
小时	958	11
至少	959	11
绝	960	11
况且	961	11
史记	962	11
得到	963	11
山	964	11
拼命	965	11
原因	966	11
半夜	967	11
这位	968	11
印象	969	11
恨不能	970	11
感情	971	11
说不出	972	11
扫	973	11
听说	974	11
引	975	11
一位	976	11
当时	977	11
智慧	978	11
推	979	11
钟头	980	11
意义	981	11
妈	982	11
掉下来	983	11
越来越	984	11
名	985	11
要么	986	11
大笑	987	11
严肃	988	11
暗	989	11
当年	990	11
永远	991	11
每次	992	11
两眼	993	11
不禁	994	11
一齐	995	11
看来	996	11
感到	997	11
奇怪	998	11
等待	999	11
上去	1000	11
青春	1001	11
卧	1002	11
道理	1003	11
贴	1004	11
理	1005	11
挤	1006	11
等到	1007	11
床	1008	11
一直	1009	11
有点	1010	11
看不起	1011	11
废话	1012	11
班	1013	11
所谓	1014	11
狂	1015	11
中考	1016	11
几乎	1017	11
区	1018	11
一夜	1019	11
怀疑	1020	11
三分	1021	11
世界	1022	11
作为	1023	11
感谢	1024	11
桌子	1025	11
是因为	1026	11
初中	1027	11
吵	1028	11
床上	1029	11
醒	1030	11
清华	1031	11
回信	1032	11
不好意思	1033	11
喜悦	1034	11
或者	1035	11
乞丐	1036	11
肉	1037	11
军训	1038	11
方式	1039	10
奖状	1040	10
铺	1041	10
最大	1042	10
更是	1043	10
患	1044	10
编辑	1045	10
托	1046	10
至今	1047	10
不可	1048	10
拿到	1049	10
就算	1050	10
鸟	1051	10
引得	1052	10
文字	1053	10
丰富	1054	10
到底	1055	10
犯	1056	10
骂人	1057	10
渐渐	1058	10
欣赏	1059	10
依旧	1060	10
大学生	1061	10
彻底	1062	10
活动	1063	10
组织	1064	10
吓人	1065	10
坐在	1066	10
母亲	1067	10
专家	1068	10
注意	1069	10
回忆	1070	10
哟	1071	10
第二	1072	10
计划	1073	10
除了	1074	10
可是	1075	10
拒绝	1076	10
好久	1077	10
身心	1078	10
感动	1079	10
若	1080	10
口气	1081	10
早上	1082	10
本人	1083	10
退出	1084	10
言	1085	10
试卷	1086	10
吓一跳	1087	10
恋爱	1088	10
证据	1089	10
伤心	1090	10
世上	1091	10
据说	1092	10
才能	1093	10
确定	1094	10
神奇	1095	10
转身	1096	10
吃惊	1097	10
难得	1098	10
心中	1099	10
