#tokens:	86476	type:	11285
的	0	6335
他	1	2805
了	2	1950
在	3	1695
是	4	1600
你	5	1014
有	6	747
没有	7	722
他们	8	686
她	9	667
也	10	585
就	11	579
一个	12	534
我	13	524
不	14	516
都	15	514
温斯顿	16	504
说	17	501
人	18	484
这	19	474
上	20	452
把	21	444
什么	22	426
但是	23	391
要	24	383
又	25	365
地	26	359
到	27	346
着	28	326
里	29	323
那	30	309
和	31	305
很	32	289
可以	33	288
知道	34	284
中	35	240
我们	36	240
来	37	235
它	38	221
可能	39	216
时候	40	214
自己	41	212
过	42	211
对	43	206
会	44	199
这样	45	196
一样	46	194
从	47	193
想	48	187
奥勃良	49	187
去	50	178
这个	51	177
那个	52	177
感到	53	172
地方	54	171
思想	55	168
而	56	168
党	57	167
甚至	58	166
得	59	165
起来	60	163
一种	61	162
但	62	161
用	63	159
东西	64	158
不是	65	155
就是	66	154
使	67	149
还	68	149
现在	69	148
不过	70	146
看到	71	143
同	72	143
做	73	139
一	74	137
已经	75	137
好象	76	136
这种	77	134
一些	78	133
象	79	133
因为	80	132
或者	81	130
却	82	130
如果	83	129
给	84	128
过去	85	127
发生	86	122
国	87	120
工作	88	119
走	89	118
所	90	114
这是	91	113
电幕	92	113
事情	93	112
事	94	110
不能	95	110
看	96	109
存在	97	108
以前	98	107
个	99	106
并	100	104
似乎	101	102
声音	102	101
脸	103	100
以后	104	98
一切	105	96
仍	106	95
已	107	95
你们	108	95
完全	109	94
战争	110	94
比	111	94
叫	112	93
好	113	91
只有	114	91
几乎	115	91
吗	116	91
能	117	90
向	118	90
裘莉亚	119	89
而且	120	88
再	121	87
被	122	87
时	123	87
一阵	124	86
总是	125	86
的话	126	86
开始	127	86
还是	128	86
觉得	129	86
能够	130	85
任何	131	85
只是	132	85
最后	133	85
需要	134	83
还有	135	82
下	136	81
老大哥	137	81
从来	138	81
想到	139	81
小	140	79
出来	141	79
世界	142	77
为	143	77
生活	144	76
站	145	75
一下	146	75
原来	147	75
女人	148	75
突然	149	74
问题	150	73
一定	151	73
记得	152	73
下来	153	71
一般	154	71
那里	155	71
也许	156	71
即使	157	69
掉	158	69
由于	159	68
相信	160	68
只	161	67
眼睛	162	66
大	163	66
不会	164	66
一边	165	65
一张	166	64
除了	167	64
一点	168	63
有时	169	63
有些	170	63
这些	171	63
坐在	172	63
党员	173	63
那么	174	63
说话	175	63
与	176	62
只要	177	62
大洋	178	62
马上	179	62
为什么	180	62
或	181	61
话	182	61
姑娘	183	61
仇恨	184	60
情况	185	60
一直	186	60
明白	187	60
出现	188	60
接着	189	60
不再	190	60
时间	191	59
这里	192	59
一次	193	59
脸上	194	59
一起	195	59
欧亚	196	59
不断	197	59
多	198	58
办法	199	58
永远	200	58
等	201	58
才	202	57
听到	203	57
大概	204	57
最	205	56
看着	206	56
控制	207	56
无产者	208	56
一条	209	56
这么	210	56
为了	211	55
因此	212	55
另外	213	55
这时	214	55
认为	215	55
更	216	54
死	217	54
下面	218	53
告诉	219	53
无法	220	53
谁	221	53
必须	222	53
以外	223	52
其他	224	52
呢	225	51
之间	226	51
有人	227	50
那样	228	50
保持	229	50
继续	230	49
记忆	231	49
身上	232	49
打	233	49
写	234	48
它们	235	48
感觉	236	48
权力	237	48
是不是	238	47
来说	239	47
重要	240	47
胜利	241	46
听	242	46
一只	243	46
不同	244	46
真的	245	46
小时	246	46
上面	247	45
部	248	45
前	249	45
一眼	250	45
让	251	45
母亲	252	45
有点	253	44
警察	254	44
两个	255	44
注意	256	44
不论	257	43
可是	258	43
心里	259	43
自已	260	43
希望	261	43
坐	262	43
进行	263	43
三个	264	43
不知	265	42
怎么	266	42
别的	267	41
孩子	268	41
曾经	269	41
一天	270	40
实际上	271	40
几个	272	40
实际	273	40
身体	274	40
到处	275	39
每	276	39
当然	277	39
年	278	39
胳膊	279	39
两人	280	39
动作	281	38
究竟	282	38
一片	283	38
真正	284	38
容易	285	38
新话	286	38
奇怪	287	38
一件	288	38
心中	289	38
大家	290	38
目的	291	38
然后	292	38
整个	293	37
吃	294	37
脑袋	295	37
尽管	296	37
尔德	297	37
别人	298	37
社会	299	37
里面	300	36
即	301	36
头脑	302	36
意识	303	36
施坦因	304	36
历史	305	36
关系	306	36
头发	307	35
似的	308	35
屋子	309	35
应该	310	35
中间	311	35
所有	312	35
危险	313	35
兴趣	314	35
感情	315	35
打仗	316	35
地说	317	35
同志	318	35
派逊斯	319	35
不可	320	35
改变	321	35
凡是	322	35
后	323	35
新	324	35
穿	325	35
可怕	326	34
发出	327	34
带	328	34
发现	329	34
受到	330	34
手指	331	34
原因	332	34
东亚	333	34
必要	334	34
变化	335	34
全部	336	34
一句	337	34
眼光	338	33
比较	339	33
自由	340	33
地上	341	33
桌子	342	33
不仅	343	33
道	344	33
四个	345	33
问	346	33
是因为	347	32
手中	348	32
她们	349	32
人类	350	32
吧	351	32
忽然	352	31
这件	353	31
放在	354	31
双重	355	31
要是	356	31
那些	357	31
仍旧	358	31
革命	359	31
国家	360	31
而是	361	31
过来	362	31
墙上	363	30
清楚	364	30
制服	365	30
通过	366	30
虽然	367	30
想象	368	30
力量	369	30
警卫	370	30
表情	371	30
出	372	30
大声	373	30
们	374	30
常常	375	30
核心	376	30
后面	377	30
于	378	30
犯	379	30
照片	380	30
有个	381	29
一会儿	382	29
根本	383	29
了解	384	29
大约	385	28
按	386	28
真理	387	28
回到	388	28
拿	389	28
特别	390	28
忘掉	391	28
以为	392	28
之前	393	28
敌人	394	28
样子	395	28
手	396	28
可	397	28
赛麦	398	28
一块	399	27
反正	400	27
快	401	27
当时	402	27
意义	403	27
后来	404	27
前面	405	27
名字	406	27
消失	407	27
晚上	408	27
碰到	409	27
事实	410	27
老鼠	411	27
牢房	412	27
外面	413	26
下去	414	26
目前	415	26
躺	416	26
恐惧	417	26
之	418	26
显然	419	26
报纸	420	26
参加	421	26
那种	422	26
太	423	26
见到	424	26
一声	425	26
时代	426	26
愿意	427	26
一头	428	25
英社	429	25
同时	430	25
伦敦	431	25
三	432	25
仿佛	433	25
连	434	25
杜松子酒	435	25
干	436	25
星期	437	25
认识	438	25
恢复	439	25
打开	440	25
总	441	25
衣服	442	25
二	443	25
由	444	25
不到	445	25
第	446	24
节	447	24
黑	448	24
更加	449	24
主要	450	24
穿着	451	24
至少	452	24
引起	453	24
肯定	454	24
停	455	24
今天	456	24
纪录	457	24
喜欢	458	24
现实	459	24
正确	460	24
对方	461	24
神情	462	24
从来不	463	24
刚才	464	24
停止	465	24
泰晤士报	466	24
起	467	24
如此	468	24
慢慢	469	24
只不过	470	24
跟着	471	23
成为	472	23
黑暗	473	23
生产	474	23
就要	475	23
全身	476	23
果	477	23
得到	478	23
提到	479	23
招供	480	23
消灭	481	23
之中	482	23
多少	483	23
原则	484	23
爱	485	23
成	486	23
个人	487	23
就象	488	23
痛	489	23
很快	490	22
门	491	22
身子	492	22
唯一	493	22
一支	494	22
想起	495	22
未来	496	22
使人	497	22
想法	498	22
要求	499	22
屋子里	500	22
少年	501	22
愚蠢	502	22
第一次	503	22
巧克力	504	22
方法	505	22
很大	506	21
放	507	21
街上	508	21
习惯	509	21
早已	510	21
地位	511	21
买	512	21
其	513	21
高	514	21
进来	515	21
念头	516	21
对于	517	21
明显	518	21
啊	519	21
十分	520	21
将	521	21
意思	522	21
阳光	523	21
本身	524	21
怎样	525	21
而已	526	21
拷打	527	21
加以	528	21
玻璃	529	21
先生	530	21
很少	531	20
数字	532	20
叫做	533	20
窗户	534	20
之内	535	20
本能	536	20
白色	537	20
当	538	20
倒	539	20
准备	540	20
年轻	541	20
不错	542	20
眼镜	543	20
出卖	544	20
谈话	545	20
一根	546	20
却是	547	20
送	548	20
之后	549	20
床上	550	20
伪造	551	20
机会	552	20
